Link;Preço;Data de Recolha
https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-em-lagos-com-vista-mar-ID15Hwr.html#1eaba555be;189000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-novo-t3-em-condominio-fechado-IDYSL6.html#1eaba555be;721050;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-de-luxo-novo-e-cozinha-totalmente-equipad-ID1485p.html#1eaba555be;798298,20;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-totalmente-remodelado-a-5-minutos-do-aldi-no-barreiro-ID153QB.html#1eaba555be;115000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-ave-t3-novo-no-barreiro-ID15pjk.html#1eaba555be;245000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-sado-t3-novo-no-barreiro-ID15po6.html#1eaba555be;293500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-r-c-remodelado-com-arrecadacao-ID15Cjq.html#1eaba555be;72000;25/05/2021
https://www.imovirtual.com/pt/anuncio/excelente-apartamento-de-4-assoalhadas-com-varandas-e-arrecadacao-jun-ID15HrR.html#1eaba555be;186000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-pinhal-de-negreiros-azeitao-ID15Hrn.html#1eaba555be;149500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-encosta-do-moinho-vialonga-ID15Hrc.html#1eaba555be;257000;25/05/2021
https://www.imovirtual.com/pt/anuncio/amplo-t2-com-arrecadacao-em-almada-laranjeiro-ID15HpE.html#1eaba555be;140000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-a-venda-em-pontinha-ID15HmY.html#1eaba555be;179000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-novo-com-terraco11-80m2-e-lugar-de-garagem-no-candal-ID15Hkx.html#1eaba555be;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-calvaria-de-cima-porto-de-mos-ID15Hhi.html#1eaba555be;135000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-proximo-do-centro-da-cidade-ID15Hhj.html#1eaba555be;115000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-a-cidade-e-campo-alcobaca-ID15Hhg.html#1eaba555be;87500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-casais-dos-ledos-vila-da-batalha-ID15HgL.html#1eaba555be;117500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-meirinhas-ID15HgI.html#1eaba555be;105000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-povoa-de-varzim-central-da-camionagem-ID15HfT.html#1eaba555be;169900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-as-escolas-na-povoa-de-varzim-ID15HfP.html#1eaba555be;120000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-vistas-mar-em-mindelo-vila-do-conde-ID15Hfu.html#1eaba555be;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-alta-qualidade-com-estacionamento-e-arrecadacao-ID15Hd0.html#bda69b37d6;285000;25/05/2021
https://www.imovirtual.com/pt/anuncio/oportunidade-t3-2-avenidas-novas-lisboa-ID15HaU.html#bda69b37d6;640000;25/05/2021
https://www.imovirtual.com/pt/anuncio/excelente-t1-em-edificio-moderno-ID15yZu.html#bda69b37d6;191675;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-vale-de-milhacos-corroios-ID15H3F.html#bda69b37d6;175000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t0-renovado-na-rua-do-bonjardim-ID15H26.html#bda69b37d6;160000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-centro-vila-nova-gaia-pronto-habitar-ID15H1w.html#bda69b37d6;348000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-possivel-converter-em-t3-oferta-de-escritura-ID14Oj1.html#bda69b37d6;228500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-lisboa-marvila-ID156vv.html#bda69b37d6;205000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-reboleira-a-1-minuto-a-pe-da-estacao-da-reboleira-ID15FAo.html#bda69b37d6;135000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-em-condominio-com-piscina-paco-de-arcos-ID15GX3.html#bda69b37d6;640000;25/05/2021
https://www.imovirtual.com/pt/anuncio/fantastico-apartamento-t3-c-terraco-garagem-excelente-exposicao-solar-ID15GVK.html#bda69b37d6;245000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-hospital-pedo-hispano-matosinhos-ID15s4n.html#bda69b37d6;265000;25/05/2021
https://www.imovirtual.com/pt/anuncio/espacoso-apartamento-t2-a-5-minutos-do-centro-de-tavira-ID15GWH.html#bda69b37d6;195000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-transformado-em-t3-4-assoalhas-disponivel-para-venda-ID15GUi.html#bda69b37d6;128000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-vista-rio-encosta-do-moinho-vialonga-ID15GUh.html#bda69b37d6;269000;25/05/2021
https://www.imovirtual.com/pt/anuncio/fantastico-apart-t4-na-gafanha-da-nazare-c-excelente-exposicao-solar-ID15GRb.html#bda69b37d6;85000;25/05/2021
https://www.imovirtual.com/pt/anuncio/excelente-t2-na-rinchoa-a-2-minutos-a-pe-da-estacao-de-comboios-ID15AxB.html#bda69b37d6;120000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-de-luxo-a-estrear-ao-parque-da-cidade-porto-ID15GIs.html#bda69b37d6;995000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t4-qt-da-portela-c-92m2-terraco-ID15GHQ.html#bda69b37d6;475000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-duplex-em-sao-vicente-renovado-com-vista-rio-ID15GGf.html#bda69b37d6;283000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-na-estrela-renovado-com-vista-rio-e-ponte-25-de-abril-ID15GEX.html#bda69b37d6;389000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-qt-da-portela-c-55m2-varanda-ID15GDJ.html#bda69b37d6;270000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-da-portela-ID15GCL.html#bda69b37d6;265000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-matosinhos-guifoes-ID15GCh.html#bda69b37d6;216000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-quinta-da-portela-ID15GC3.html#bb29f7be36;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-quartos-espinho-silvalde-ID15GBr.html#bb29f7be36;380000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-canidelo-inicio-construcao-ID15Gv1.html#bb29f7be36;267000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-c-parqueamento-na-urbanizacao-quinta-da-maceda-alto-do-seixalinho-ID15Gu2.html#bb29f7be36;144900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-proximo-ao-arrabida-shopping-douro-heritage-residences-ID15Gth.html#bb29f7be36;145000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-sesimbra-ID15Gom.html#bb29f7be36;230000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-penthouse-em-sesimbra-ID15Gmx.html#bb29f7be36;400000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-sesimbra-ID15Gmu.html#bb29f7be36;215000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-com-2-quartos-urbanizacao-mar-e-serra-alvor-ID15GlI.html#bb29f7be36;125000;25/05/2021
https://www.imovirtual.com/pt/anuncio/andar-moradia-t2-1-em-quebrantoes-oliveira-do-douro-vila-nova-gaia-ID15GkA.html#bb29f7be36;77500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-e-pronto-a-habitar-com-estacionamento-em-queijas-ID15GgQ.html#bb29f7be36;400000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-na-madalena-com-terraco-ID15G8h.html#bb29f7be36;185000;25/05/2021
https://www.imovirtual.com/pt/anuncio/estudio-t0-remodelado-no-carismatico-bairro-da-pena-ID15G7B.html#bb29f7be36;180000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-novo-em-faro-com-3-lugares-de-estacioname-IDIMbO.html#bb29f7be36;330000;25/05/2021
https://www.imovirtual.com/pt/anuncio/algarve-apartamento-t4-duplex-em-faro-vista-mar-e-cidade-ID11vyC.html#bb29f7be36;340000;25/05/2021
https://www.imovirtual.com/pt/anuncio/zona-historica-gaia-ribeira-vistas-condominio-fec-ID15yYp.html#bb29f7be36;429000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-t0-a-praca-de-d-joao-i-e-aliados-ID15G4v.html#bb29f7be36;175000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-de-charme-t0-com-varanda-a-praca-de-d-joao-i-e-aliados-ID15G4w.html#bb29f7be36;185000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-ID15FZk.html#bb29f7be36;76500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-venda-na-encosta-na-marina-em-portimao-ID15lWM.html#bb29f7be36;157000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-forte-da-casa-povoa-de-santa-iria-ID15FKS.html#bb29f7be36;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-c-lugar-de-garagem-em-fanzeres-gondomar-ID15FFX.html#bb29f7be36;107000;25/05/2021
https://www.imovirtual.com/pt/anuncio/4-bedroom-apartment-in-porto-de-mos-ID14T1h.html#bb29f7be36;825000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-venda-creixomil-guimaraes-ID15Fz3.html#bb29f7be36;210000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-na-rua-aquiles-machado-em-queluz-ID15Fyn.html#6b82fa4f96;144500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-seminovo-com-piscina-a-venda-no-ultimo-andar-montenegro-ID15Fnd.html#6b82fa4f96;297000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-remodelado-c-varanda-rio-tinto-ID15FmV.html#6b82fa4f96;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-tipo-penthouse-para-venda-em-portimao-ID15ak3.html#6b82fa4f96;475000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-com-3-quartos-em-condominio-com-piscina-ma-partilha-al-ID15nqk.html#6b82fa4f96;230000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-com-5-quartos-duplex-com-piscina-privativa-portimao-ID15uIr.html#6b82fa4f96;640000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-com-2-quartos-garagem-e-vista-rio-portimao-ID15viV.html#6b82fa4f96;140000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-paranhos-porto-ID15FjH.html#6b82fa4f96;235000;25/05/2021
https://www.imovirtual.com/pt/anuncio/zona-historica-gaia-ribeira-vistas-condominio-fec-ID15AAz.html#6b82fa4f96;421750;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-com-logradouro-ramada-odivelas-ID144RM.html#6b82fa4f96;199900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-no-casal-do-cotao-ID14KKp.html#6b82fa4f96;140000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-em-alfragide-ID14Ne2.html#6b82fa4f96;165000;25/05/2021
https://www.imovirtual.com/pt/anuncio/magnifico-t4-vistas-rio-e-mar-ID15Fau.html#6b82fa4f96;925000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-garagem-fechada-torres-novas-ID15F9g.html#6b82fa4f96;110000;25/05/2021
https://www.imovirtual.com/pt/anuncio/moradia-isolada-t5-de-luxo-renovada-e-pronta-a-habitar-no-cacem-ID15F9c.html#6b82fa4f96;430000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-paranhos-porto-fracao-i-ID15F3Y.html#6b82fa4f96;320000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-duplex-novo-em-cedofeita-ID15F3V.html#6b82fa4f96;375000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-em-cedofeita-ID15F3X.html#6b82fa4f96;175000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-kit-estacao-de-campanha-ID15F3A.html#6b82fa4f96;227500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-paranhos-porto-fracao-e-ID15F1r.html#6b82fa4f96;300000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-paranhos-porto-ID15F1p.html#6b82fa4f96;270000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-paranhos-porto-fracao-d-ID15F1q.html#6b82fa4f96;360000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-kit-a-igreja-do-bonfim-porto-ID15F15.html#6b82fa4f96;225000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-kit-ao-metro-campanha-ID15F09.html#6b82fa4f96;220000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-kit-estacao-de-campanha-ID15ESx.html#1f0daf8e87;180000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-braga-para-investimento-ID15ERx.html#1f0daf8e87;119900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-de-5-assoalhadas-para-venda-em-condominio-fechado-no-lumia-ID15EQ2.html#1f0daf8e87;760000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-novo-terraco-box-equipado-ID15EPd.html#1f0daf8e87;300000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-na-quinta-das-nespereiras-ID15EN5.html#1f0daf8e87;85000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-em-sao-romao-ID15EN6.html#1f0daf8e87;157500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-totalmente-remodelado-a-5-minutos-do-aldi-no-barreiro-ID14UDg.html#1f0daf8e87;115000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-cozinha-equipada-garagem-fechada-construcao-nova-ID15EGW.html#1f0daf8e87;197500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-cozinha-equipada-garagem-fechada-construcao-nova-ID15EGV.html#1f0daf8e87;182500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-cozinha-equipada-garagem-fechada-construcao-nova-ID15EGX.html#1f0daf8e87;185000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-cozinha-equipada-garagem-fechada-construcao-nova-ID15EGY.html#1f0daf8e87;187500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-foz-ID15EF0.html#1f0daf8e87;297000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-sito-em-ribeirao-com-vistas-para-o-rio-ave-ID15EEU.html#1f0daf8e87;114500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-alto-da-relvinha-renovado-ID15EEM.html#1f0daf8e87;99000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-mesmo-no-meio-da-natureza-na-melhor-zona-da-rinchoa-si-ID15EDY.html#1f0daf8e87;199000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-praia-da-amorosa-viana-do-castelo-ID15EDT.html#1f0daf8e87;80000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-principe-real-totalmente-remodelado-ID15ECW.html#1f0daf8e87;420000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-amorosa-viana-do-castelo-ID15Ewq.html#1f0daf8e87;124900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-luxo-com-cozinha-equipada-e-garagem-na-amadora-ID15EtJ.html#1f0daf8e87;285000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-cozinha-equipada-2-wcs-garagem-fechada-nova-con-ID15Et2.html#1f0daf8e87;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-renovado-e-com-166-m2-situado-em-massama-ID15Em1.html#1f0daf8e87;330000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-construcao-com-lugar-de-estacionament-ID15E7A.html#1f0daf8e87;290000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-construcao-com-lugar-de-estacionament-ID15E7x.html#1f0daf8e87;280000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-construcao-com-lugar-de-estacionament-ID15E75.html#1f0daf8e87;355000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-construcao-com-lugar-de-estacionament-ID15E77.html#f4dabb7eaf;345000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-construcao-com-lugar-de-estacionament-ID15E6T.html#f4dabb7eaf;320000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-em-quelfes-olhao-ID15DZg.html#f4dabb7eaf;175000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-pronto-a-habitar-com-cozinha-equipada-em-corroios-ID15DPU.html#f4dabb7eaf;149500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-ao-el-corte-ingles-vn-gaia-ID15DPx.html#f4dabb7eaf;185000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-venda-em-alvor-portimao-ID15DOJ.html#f4dabb7eaf;139500;25/05/2021
https://www.imovirtual.com/pt/anuncio/investir-agora-antecipando-uma-nova-subida-de-precos-ID15DNY.html#f4dabb7eaf;121500;25/05/2021
https://www.imovirtual.com/pt/anuncio/elite-resort-t1-luxo-praia-da-rocha-ID12cIQ.html#f4dabb7eaf;280000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-a-estacao-em-massama-ID15DKF.html#f4dabb7eaf;139500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-a-estacao-de-massama-ID15DKq.html#f4dabb7eaf;119500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-200m-do-metro-ismai-localizado-em-castelo-da-maia-ID15DJJ.html#f4dabb7eaf;158000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-nogueira-braga-ID15DJx.html#f4dabb7eaf;187500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t5-remodelado-e-transformado-em-t4-com-ampliacao-de-sal-ID15DCS.html#f4dabb7eaf;389000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-novo-com-varanda-de-9-30m2-e-2-lugares-de-garagem-no-candal-ID15DyP.html#f4dabb7eaf;250000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-novo-com-terraco-de-53-7m2-e-lugar-de-garagem-ao-arrabida-shopping-ID15Dyu.html#f4dabb7eaf;240000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-casal-de-s-bras-amadora-a-10-minutos-do-centro-com-ID15DsQ.html#f4dabb7eaf;131500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-massama-ID15Dn7.html#f4dabb7eaf;139500;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-massama-ID15DmA.html#f4dabb7eaf;119500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-casal-novo-em-canecas-ID15w39.html#f4dabb7eaf;225000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-privado-amorosa-place-odivelas-ID15Cha.html#f4dabb7eaf;470000;25/05/2021
https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t1-f-pombal-ID15Di5.html#f4dabb7eaf;108500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-massama-proximo-da-estacao-de-comboios-ID15DhV.html#f4dabb7eaf;119500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-massama-proximo-do-shopping-center-ID15DhT.html#f4dabb7eaf;139500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-matosinhos-sul-ID14o1y.html#f4dabb7eaf;600000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-lordelo-do-ouro-e-massarelos-porto-ID14Gjv.html#2d57fed538;495000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-canidelo-vila-nova-de-gaia-ID14Rli.html#2d57fed538;146000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varandas-e-lugar-de-garagem-em-matosinhos-ID15c5J.html#2d57fed538;233000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-ferreiros-ID15D9f.html#2d57fed538;114900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-com-cozinha-equipada-no-parque-das-nacoes-ID15D4b.html#2d57fed538;649000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-junto-a-univ-fernando-pessoa-ID15CZF.html#2d57fed538;220000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-triplex-com-sotao-e-lugar-de-garagem-baguim-do-mon-ID15CZg.html#2d57fed538;147000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-a-univ-fernando-pessoa-ID15CXt.html#2d57fed538;210000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-arca-dagua-com-terraco-ID15CVf.html#2d57fed538;230000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-fase-de-construcao-com-estacionamento-ID15CVd.html#2d57fed538;209500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-fase-de-construcao-com-estacionamento-ID15CW5.html#2d57fed538;194600;25/05/2021
https://www.imovirtual.com/pt/anuncio/excente-t1-arca-dagua-ID15CNF.html#2d57fed538;162500;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-faro-ID15CNv.html#2d57fed538;395000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-junto-a-univ-fernando-pessoa-ID15CNb.html#2d57fed538;170000;25/05/2021
https://www.imovirtual.com/pt/anuncio/zona-historica-gaia-ribeira-vistas-condominio-fec-ID15Ax6.html#2d57fed538;359000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-em-sao-domingos-de-rana-todo-remodelado-e-com-vista-de-mar-ID15CAa.html#2d57fed538;240000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-a-venda-em-serra-de-carnaxide-ID15Cqw.html#2d57fed538;298000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-venda-em-sete-rios-ID15Cql.html#2d57fed538;375000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-4-assoalhadas-renovado-castelo-branco-ID14JR4.html#2d57fed538;97000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-no-jardim-da-arca-dagua-ID15CjZ.html#2d57fed538;170000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-novo-poente-norte-vl8-arrabida-ID15CcH.html#2d57fed538;265000;25/05/2021
